time,RSI
2020-05-29 16:00,46.5975
2020-05-29 15:55,46.6741
2020-05-29 15:50,52.7972
2020-05-29 15:45,58.4151
2020-05-29 15:40,57.9301
2020-05-29 15:35,55.5946
2020-05-29 15:30,58.0594
2020-05-29 15:25,63.0665
2020-05-29 15:20,59.0594
2020-05-29 15:15,54.9315
2020-05-29 15:10,55.5382
2020-05-29 15:05,61.0882
2020-05-29 15:00,56.5345
2020-05-29 14:55,39.1614
2020-05-29 14:50,41.9539
2020-05-29 14:45,48.0251
2020-05-29 14:40,51.5431
2020-05-29 14:35,54.9293
2020-05-29 14:30,59.8203
2020-05-29 14:25,58.9407
2020-05-29 14:20,62.3647
2020-05-29 14:15,56.2979
2020-05-29 14:10,63.2044
2020-05-29 14:05,50.3559
2020-05-29 14:00,51.8027
2020-05-29 13:55,48.7395
2020-05-29 13:50,47.5511
2020-05-29 13:45,48.8973
2020-05-29 13:40,47.7739
2020-05-29 13:35,51.6913
2020-05-29 13:30,52.5524
2020-05-29 13:25,53.2860
2020-05-29 13:20,54.7273
2020-05-29 13:15,56.5854
2020-05-29 13:10,54.6510
2020-05-29 13:05,52.8706
2020-05-29 13:00,54.7722
2020-05-29 12:55,39.3851
2020-05-29 12:50,45.5555
2020-05-29 12:45,49.1579
2020-05-29 12:40,48.8144
2020-05-29 12:35,46.0270
2020-05-29 12:30,52.1928
2020-05-29 12:25,46.1565
2020-05-29 12:20,46.8967
2020-05-29 12:15,52.7294
2020-05-29 12:10,56.8993
2020-05-29 12:05,58.0621
2020-05-29 12:00,55.2302
2020-05-29 11:55,54.0291
2020-05-29 11:50,54.4086
2020-05-29 11:45,48.6689
2020-05-29 11:40,51.1609
2020-05-29 11:35,48.3100
2020-05-29 11:30,48.4006
2020-05-29 11:25,46.1545
2020-05-29 11:20,47.7032
2020-05-29 11:15,46.8899
2020-05-29 11:10,39.2673
2020-05-29 11:05,37.3919
2020-05-29 11:00,43.4926
2020-05-29 10:55,36.6523
2020-05-29 10:50,37.4158
2020-05-29 10:45,41.6553
2020-05-29 10:40,45.5169
2020-05-29 10:35,44.4582
2020-05-29 10:30,38.2833
2020-05-29 10:25,29.9890
2020-05-29 10:20,30.9834
2020-05-29 10:15,24.9507
2020-05-29 10:10,26.4793
2020-05-29 10:05,31.2196
2020-05-29 10:00,32.5761
2020-05-29 09:55,36.5872
2020-05-29 09:50,37.5248
2020-05-29 09:45,30.4127
2020-05-29 09:40,27.4499
2020-05-29 09:35,26.5293
2020-05-28 16:00,25.7140
2020-05-28 15:55,25.2996
2020-05-28 15:50,26.9766
2020-05-28 15:45,35.8569
2020-05-28 15:40,38.7296
2020-05-28 15:35,36.1212
2020-05-28 15:30,32.7554
2020-05-28 15:25,40.9878
2020-05-28 15:20,38.2796
2020-05-28 15:15,64.3228
2020-05-28 15:10,52.6241
2020-05-28 15:05,55.5082
2020-05-28 15:00,51.7667
2020-05-28 14:55,46.7792
2020-05-28 14:50,49.0897
2020-05-28 14:45,47.9437
2020-05-28 14:40,54.3852
2020-05-28 14:35,56.4570
2020-05-28 14:30,49.6955
2020-05-28 14:25,55.8403
2020-05-28 14:20,55.6646
2020-05-28 14:15,51.4912
2020-05-28 14:10,46.9800
2020-05-28 14:05,48.0779
2020-05-28 14:00,56.9247
2020-05-28 13:55,65.8318
2020-05-28 13:50,71.1720
2020-05-28 13:45,74.5032
2020-05-28 13:40,74.8143
2020-05-28 13:35,71.9845
2020-05-28 13:30,71.6428
2020-05-28 13:25,71.2086
2020-05-28 13:20,69.5291
2020-05-28 13:15,70.8969
2020-05-28 13:10,69.8543
2020-05-28 13:05,69.5078
2020-05-28 13:00,67.9764
2020-05-28 12:55,71.0846
2020-05-28 12:50,80.9361
2020-05-28 12:45,78.4898
2020-05-28 12:40,76.6388
2020-05-28 12:35,74.0332
2020-05-28 12:30,73.0763
2020-05-28 12:25,72.1022
2020-05-28 12:20,72.7622
2020-05-28 12:15,70.4152
2020-05-28 12:10,69.6343
2020-05-28 12:05,70.3045
2020-05-28 12:00,72.4314
2020-05-28 11:55,68.4202
2020-05-28 11:50,65.5554
2020-05-28 11:45,61.2767
2020-05-28 11:40,58.6649
2020-05-28 11:35,58.2097
2020-05-28 11:30,58.2097
2020-05-28 11:25,56.2362
2020-05-28 11:20,58.5328
2020-05-28 11:15,61.5538
2020-05-28 11:10,57.7822
2020-05-28 11:05,66.6691
2020-05-28 11:00,66.5896
2020-05-28 10:55,65.4016
2020-05-28 10:50,64.5933
2020-05-28 10:45,67.9229
2020-05-28 10:40,67.4729
2020-05-28 10:35,67.7441
2020-05-28 10:30,71.1837
2020-05-28 10:25,66.9609
2020-05-28 10:20,65.7574
2020-05-28 10:15,68.4899
2020-05-28 10:10,68.4369
2020-05-28 10:05,64.1903
2020-05-28 10:00,65.7024
2020-05-28 09:55,74.0510
2020-05-28 09:50,71.2200
2020-05-28 09:45,69.6859
2020-05-28 09:40,63.3508
2020-05-28 09:35,56.0831
2020-05-27 16:00,68.0544
2020-05-27 15:55,64.2411
2020-05-27 15:50,61.9488
2020-05-27 15:45,63.7708
2020-05-27 15:40,61.2108
2020-05-27 15:35,54.2795
2020-05-27 15:30,62.4841
2020-05-27 15:25,62.4820
2020-05-27 15:20,58.9500
2020-05-27 15:15,62.3775
2020-05-27 15:10,60.2304
2020-05-27 15:05,58.7396
2020-05-27 15:00,65.4192
2020-05-27 14:55,61.7473
2020-05-27 14:50,56.1228
2020-05-27 14:45,52.0986
2020-05-27 14:40,55.8123
2020-05-27 14:35,61.5752
2020-05-27 14:30,58.7379
2020-05-27 14:25,58.4004
2020-05-27 14:20,61.0274
2020-05-27 14:15,60.0458
2020-05-27 14:10,57.6467
2020-05-27 14:05,58.8968
2020-05-27 14:00,51.2269
2020-05-27 13:55,50.6330
2020-05-27 13:50,48.8990
2020-05-27 13:45,46.2388
2020-05-27 13:40,49.5837
2020-05-27 13:35,42.5348
2020-05-27 13:30,51.3922
2020-05-27 13:25,49.4896
2020-05-27 13:20,52.5458
2020-05-27 13:15,52.3749
2020-05-27 13:10,51.3459
2020-05-27 13:05,50.9325
2020-05-27 13:00,51.3375
2020-05-27 12:55,53.9334
2020-05-27 12:50,49.0577
2020-05-27 12:45,41.8306
2020-05-27 12:40,43.4540
2020-05-27 12:35,43.0761
2020-05-27 12:30,38.5556
2020-05-27 12:25,40.1984
2020-05-27 12:20,43.3292
2020-05-27 12:15,43.7815
2020-05-27 12:10,47.0525
2020-05-27 12:05,47.2023
2020-05-27 12:00,43.1924
2020-05-27 11:55,44.3231
2020-05-27 11:50,44.0027
2020-05-27 11:45,38.5907
2020-05-27 11:40,35.8882
2020-05-27 11:35,42.6990
2020-05-27 11:30,43.9141
2020-05-27 11:25,45.3000
2020-05-27 11:20,46.5401
2020-05-27 11:15,43.2200
2020-05-27 11:10,41.9101
2020-05-27 11:05,39.5332
2020-05-27 11:00,38.9720
2020-05-27 10:55,39.4831
2020-05-27 10:50,27.4057
2020-05-27 10:45,34.9993
2020-05-27 10:40,41.1816
2020-05-27 10:35,47.4337
2020-05-27 10:30,51.9944
2020-05-27 10:25,48.1058
2020-05-27 10:20,49.5328
2020-05-27 10:15,49.8377
2020-05-27 10:10,46.7953
2020-05-27 10:05,30.9476
2020-05-27 10:00,33.9427
2020-05-27 09:55,28.2377
2020-05-27 09:50,29.6983
2020-05-27 09:45,41.6737
2020-05-27 09:40,44.0918
2020-05-27 09:35,45.5594
2020-05-26 16:00,28.0252
2020-05-26 15:55,25.9333
2020-05-26 15:50,26.7200
2020-05-26 15:45,27.6950
2020-05-26 15:40,33.6180
2020-05-26 15:35,27.9298
2020-05-26 15:30,28.4408
2020-05-26 15:25,35.5246
2020-05-26 15:20,32.2520
2020-05-26 15:15,37.7468
2020-05-26 15:10,39.5160
2020-05-26 15:05,41.6936
2020-05-26 15:00,46.3738
2020-05-26 14:55,40.3294
2020-05-26 14:50,39.0801
2020-05-26 14:45,37.2312
2020-05-26 14:40,41.9046
2020-05-26 14:35,43.5934
2020-05-26 14:30,40.6245
2020-05-26 14:25,45.6385
2020-05-26 14:20,44.3684
2020-05-26 14:15,45.6714
2020-05-26 14:10,45.1063
2020-05-26 14:05,44.8402
2020-05-26 14:00,52.2551
2020-05-26 13:55,52.2552
2020-05-26 13:50,50.5774
2020-05-26 13:45,51.9331
2020-05-26 13:40,55.1108
2020-05-26 13:35,56.4019
2020-05-26 13:30,61.6755
2020-05-26 13:25,58.8319
2020-05-26 13:20,53.1131
2020-05-26 13:15,51.2890
2020-05-26 13:10,48.6084
2020-05-26 13:05,53.6846
2020-05-26 13:00,54.3309
2020-05-26 12:55,54.1573
2020-05-26 12:50,52.7380
2020-05-26 12:45,55.1086
2020-05-26 12:40,58.4468
2020-05-26 12:35,53.7666
2020-05-26 12:30,49.7754
2020-05-26 12:25,45.8388
2020-05-26 12:20,46.6380
2020-05-26 12:15,48.5217
2020-05-26 12:10,44.2887
2020-05-26 12:05,43.9924
2020-05-26 12:00,44.6970
2020-05-26 11:55,39.0058
2020-05-26 11:50,30.8549
2020-05-26 11:45,28.3836
2020-05-26 11:40,34.8272
2020-05-26 11:35,35.4547
2020-05-26 11:30,44.5319
